"";"response";"subject";"condition";"condition_code";"measure";"measure_code";"val";"type";"type_specific";"category";"cs_selected"
"285";21;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS7"
"286";-51;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS2"
"287";40;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS10"
"288";-79;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS10"
"289";-86;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS6"
"290";-70;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"2";"2/men"
"291";-100;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS5"
"292";25;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS9"
"293";-37;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"294";-58;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS6"
"295";47;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS3"
"296";-44;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS7"
"297";36;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS7"
"298";-100;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS7"
"299";-100;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS1"
"300";-14;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"301";-61;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS5"
"302";-59;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS8"
"303";19;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS10"
"304";-45;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS5"
"305";31;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"1";"1/ma"
"306";-39;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"307";-35;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS5"
"308";1;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS9"
"309";17;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS4"
"310";-41;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS3"
"311";-47;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS2"
"312";18;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS8"
"313";-28;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS1"
"314";-49;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS1"
"315";-37;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS2"
"316";-100;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS3"
"317";-100;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS4"
"318";43;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS1"
"319";35;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"320";100;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"3";"3/wang"
"321";-28;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS3"
"322";-29;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS1"
"323";-42;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS1"
"324";-60;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS2"
"325";-55;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"326";11;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS2"
"327";-27;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS4"
"328";-28;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS8"
"329";36;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS3"
"330";-27;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS6"
"331";-41;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS2"
"332";40;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS1"
"334";14;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"4";"4/lin_all"
"335";47;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"336";12;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"3";"3/wang_all"
"337";-100;"02a80kdxm7";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"1";"1/ma_all"
"624";-100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS1"
"625";100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"4";"4/lin"
"626";-40;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS4"
"627";-21;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"628";97;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS1"
"629";-4;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS10"
"630";61;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS7"
"631";27;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS10"
"632";99;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS10"
"633";100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS5"
"634";-19;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS6"
"635";-13;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"636";-12;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS1"
"637";-10;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS3"
"638";14;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS4"
"639";10;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS7"
"640";100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS3"
"641";27;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS6"
"642";-16;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS4"
"643";100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"3";"3/wang"
"644";-16;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS5"
"645";69;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS3"
"646";-22;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS5"
"647";100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS2"
"648";-16;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS2"
"649";9;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS1"
"650";16;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS5"
"651";-12;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"652";-14;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"653";-9;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS6"
"654";13;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS9"
"655";-12;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS10"
"656";100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS1"
"657";13;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"2";"2/men"
"658";21;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS8"
"659";33;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS9"
"660";-14;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS8"
"661";-13;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS2"
"662";-13;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS7"
"663";27;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS1"
"664";13;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS2"
"665";-15;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS8"
"666";-17;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"667";20;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS3"
"668";-22;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS9"
"669";-20;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"670";-23;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS9"
"671";11;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"673";-16;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"674";100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"4";"4/lin_all"
"675";100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"3";"3/wang_all"
"676";-100;"03rysffm8e";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"769";-49;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS1"
"770";-59;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"4";"4/lin"
"771";-90;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS2"
"772";100;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS8"
"773";19;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS3"
"774";-5;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"775";-75;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS2"
"776";-19;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS4"
"777";-39;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS8"
"778";-42;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS10"
"779";40;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS2"
"780";-69;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS6"
"781";-81;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS4"
"782";-75;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS3"
"783";87;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS7"
"784";-100;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS1"
"785";-45;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"786";58;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS8"
"787";-3;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS9"
"788";-8;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS1"
"789";-85;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS5"
"790";-21;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS3"
"791";10;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS1"
"792";-61;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS3"
"793";14;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS2"
"794";-16;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS7"
"795";48;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"3";"3/wang"
"796";-53;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS10"
"797";-51;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS5"
"798";75;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS1"
"799";44;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS4"
"800";60;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS3"
"801";-49;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS2"
"802";-68;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"803";-66;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS3"
"804";47;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS5"
"805";66;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS2"
"806";-72;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS8"
"807";-36;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS1"
"808";-56;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"809";-2;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS2"
"810";2;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS3"
"811";-40;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS9"
"812";31;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS9"
"813";-67;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS9"
"814";-39;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"1";"1/ma"
"815";-23;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS7"
"816";-86;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS5"
"1012";-12;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"1";"1/ma_all"
"1013";-85;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"4";"4/lin_all"
"1014";-77;"05j2327rvx";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"1015";71;"05j2327rvx";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"3";"3/wang_all"
"1238";53;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"1239";44;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS1"
"1240";-55;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"1241";32;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS4"
"1242";-51;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"1243";-42;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS2"
"1244";-38;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"1245";42;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS1"
"1246";-44;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS9"
"1247";38;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"1248";73;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS4"
"1249";79;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS7"
"1250";-74;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS3"
"1251";74;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS1"
"1252";53;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"1253";-50;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS6"
"1254";-40;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"1255";-40;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS3"
"1256";-61;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS5"
"1257";71;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS2"
"1258";-43;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"2";"2/men"
"1259";64;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS2"
"1260";56;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"1261";69;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS8"
"1262";-46;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"1263";70;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS5"
"1264";66;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS6"
"1265";-44;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS2"
"1266";-66;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"3";"3/wang"
"1267";67;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"1268";66;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS2"
"1269";-56;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS1"
"1271";35;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"1272";-51;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"1273";46;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"4";"4/lin_all"
"1274";44;"0l6bvae9bs";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"3";"3/wang_all"
"1561";24;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS2"
"1562";21;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"1";"1/ma"
"1563";26;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS3"
"1564";-35;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS9"
"1565";40;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS1"
"1566";-26;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS2"
"1567";49;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS1"
"1568";29;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS4"
"1569";-100;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS8"
"1570";100;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS3"
"1571";-62;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS7"
"1572";17;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS2"
"1573";-71;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"3";"3/wang"
"1574";24;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS1"
"1575";60;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS8"
"1576";-76;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS1"
"1577";-17;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS8"
"1578";18;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS4"
"1579";54;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS6"
"1580";66;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS5"
"1581";22;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS6"
"1582";-70;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS3"
"1583";31;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS2"
"1584";42;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS10"
"1585";80;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS3"
"1586";-92;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS6"
"1587";27;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"2";"2/men"
"1588";-67;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS1"
"1589";-85;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS2"
"1590";29;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS10"
"1591";-36;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"1592";41;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS8"
"1593";38;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS2"
"1594";28;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS7"
"1595";24;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"1596";33;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS3"
"1597";30;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS1"
"1598";59;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS4"
"1599";25;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS6"
"1600";40;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS9"
"1601";35;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS7"
"1602";30;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"1603";-57;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS10"
"1604";-17;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS7"
"1605";19;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS3"
"1606";-2;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS5"
"1607";46;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS10"
"1608";-52;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS2"
"1610";44;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"2";"2/men_all"
"1611";-17;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"1";"1/ma_all"
"1612";-100;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"3";"3/wang_all"
"1613";100;"0m0jrs2srj";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"4";"4/lin_all"
