"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"","image-slider-response","121","574458","0.0-8.0-0.31","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","2359","","","","","pos","GS","abstract","3","category3/wang.png","55","targets/44.png","direct","",""
"","html-keyboard-response","122","614979","0.0-9.0","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","40521","","","<p>Sie sehen nun die chinesischen Zeichen nur ganz kurz. Danach sehen Sie die jeweilige Aussprache der Zeichen als Silbe auf dem Bildschrim. Ihre Aufgabe ist es, für jede Silbe anzugeben, ob diese etwas angenehmes, oder unangenehmes bedeuten könnte. Verlassen Sie sich hier vor allem auf Ihre Intuition.<br><br>Die Zeichen werden nur zur Orientierung dargestellt, beachten Sie sie deshalb nicht. Konzentrieren Sie sich vor allem auf die Silben. <br>Reagieren Sie mit folgenden zwei Tasten: <br><br><b>'D' </b> wenn die Silbe etwas <b>unangenehmes</b> bedeuten könnte. <br><b>'K'</b> wenn die Silbe etwas <b>angenehmes</b> bedeuten könnte. <br><br>Bitte legen Sie nun den Zeigefinger der linken Hand auf die Taste 'D' und den Zeigefinger der rechten Hand auf die Taste 'K'. <br>Reagieren Sie auf jede Silbe so schnell wie möglich. Uns interessiert Ihre spontane Reaktion. <br> <br> <br>Drücken Sie 'D' oder 'K', um die nächste Aufgabe zu starten. </p>","68","","","","","","","","","",""
"","html-keyboard-response","123","618007","0.0-10.0-0.0","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","124","618108","0.0-10.0-1.0","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category4/CS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","125","618388","0.0-10.0-2.0","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/47.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","126","619730","0.0-10.0-3.0","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","1340","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","4","category4/CS2.png","","targets/47.png","indirect","0","0"
"","html-keyboard-response","127","621268","0.0-10.0-0.1","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","128","621368","0.0-10.0-1.1","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category4/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","129","621647","0.0-10.0-2.1","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/18.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","130","622755","0.0-10.0-3.1","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","1106","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","4","category4/CS9.png","","targets/18.png","indirect","0","1"
"","html-keyboard-response","131","624287","0.0-10.0-0.2","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","132","624388","0.0-10.0-1.2","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category1/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","133","624668","0.0-10.0-2.2","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","134","625514","0.0-10.0-3.2","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","846","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","1","category1/CS3.png","","targets/8.png","indirect","1","2"
"","html-keyboard-response","135","627047","0.0-10.0-0.3","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","136","627148","0.0-10.0-1.3","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category2/CS7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","137","627428","0.0-10.0-2.3","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/15.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","138","628195","0.0-10.0-3.3","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","765","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","2","category2/CS7.png","","targets/15.png","indirect","0","3"
"","html-keyboard-response","139","629728","0.0-10.0-0.4","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","140","629828","0.0-10.0-1.4","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category2/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","141","630108","0.0-10.0-2.4","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","142","630834","0.0-10.0-3.4","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","725","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","CS","CS","2","category2/CS1.png","","targets/6.png","indirect","1","4"
"","html-keyboard-response","143","632348","0.0-10.0-0.5","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","144","632448","0.0-10.0-1.5","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category4/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","145","632727","0.0-10.0-2.5","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/12.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","146","633674","0.0-10.0-3.5","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","945","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","4","category4/CS1.png","","targets/12.png","indirect","1","5"
"","html-keyboard-response","147","635207","0.0-10.0-0.6","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","148","635307","0.0-10.0-1.6","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category3/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","149","635587","0.0-10.0-2.6","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/5.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","150","636290","0.0-10.0-3.6","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","700","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","3","category3/CS4.png","","targets/5.png","indirect","1","6"
"","html-keyboard-response","151","637807","0.0-10.0-0.7","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","152","637907","0.0-10.0-1.7","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category1/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","153","638187","0.0-10.0-2.7","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","154","639330","0.0-10.0-3.7","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","1141","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","CS","CS","1","category1/CS9.png","","targets/7.png","indirect","0","7"
"","html-keyboard-response","155","640867","0.0-10.0-0.8","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","156","640968","0.0-10.0-1.8","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category2/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","157","641248","0.0-10.0-2.8","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/13.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","158","642282","0.0-10.0-3.8","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","1034","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","2","category2/CS9.png","","targets/13.png","indirect","1","8"
"","html-keyboard-response","159","643808","0.0-10.0-0.9","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","160","643907","0.0-10.0-1.9","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category2/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","161","644187","0.0-10.0-2.9","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/25.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","162","644915","0.0-10.0-3.9","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","726","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","2","category2/CS3.png","","targets/25.png","indirect","1","9"
"","html-keyboard-response","163","646447","0.0-10.0-0.10","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","164","646548","0.0-10.0-1.10","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category3/CS8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","165","646828","0.0-10.0-2.10","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'targets/36.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","166","647514","0.0-10.0-3.10","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","685","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","3","category3/CS8.png","","targets/36.png","indirect","0","10"
"","html-keyboard-response","167","649046","0.0-10.0-0.11","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","168","649146","0.0-10.0-1.11","bmn0tyzef2","one_one","1","direct_first","1","ap09rd22","0","29","1","1","1","1","null","","","<img src = 'category3/CS6.png' width = '100%;'>","null","","","","","","","","","",""
