"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","target","indirect","task","nr_pres","response"
"","html-keyboard-response","45","295637","0.0-6.0-2.0-0.18","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","46","298139","0.0-6.0-2.0-0.19","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","survey-html-form","47","301471","0.0-6.0-3.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","2811","","{}","","","","","","","","","","","",""
"","html-keyboard-response","48","305489","0.0-6.0-4.0-0.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","49","308029","0.0-6.0-4.0-0.1","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","50","310569","0.0-6.0-4.0-0.2","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","51","313109","0.0-6.0-4.0-0.3","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","52","315649","0.0-6.0-4.0-0.4","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","53","318169","0.0-6.0-4.0-0.5","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","54","320706","0.0-6.0-4.0-0.6","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","55","323208","0.0-6.0-4.0-0.7","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","56","325738","0.0-6.0-4.0-0.8","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","57","328278","0.0-6.0-4.0-0.9","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","58","330789","0.0-6.0-4.0-0.10","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","59","333329","0.0-6.0-4.0-0.11","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","60","335849","0.0-6.0-4.0-0.12","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","61","338369","0.0-6.0-4.0-0.13","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","62","340909","0.0-6.0-4.0-0.14","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","63","343449","0.0-6.0-4.0-0.15","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","64","345989","0.0-6.0-4.0-0.16","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","65","348518","0.0-6.0-4.0-0.17","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","66","351058","0.0-6.0-4.0-0.18","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","67","353599","0.0-6.0-4.0-0.19","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","survey-html-form","68","356967","0.0-6.0-5.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","2850","","{}","","","","","","","","","","","",""
"","html-keyboard-response","69","360998","0.0-6.0-6.0-0.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","70","363539","0.0-6.0-6.0-0.1","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","71","366078","0.0-6.0-6.0-0.2","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","72","368598","0.0-6.0-6.0-0.3","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","73","371119","0.0-6.0-6.0-0.4","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","74","373649","0.0-6.0-6.0-0.5","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","75","376185","0.0-6.0-6.0-0.6","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","76","378688","0.0-6.0-6.0-0.7","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","77","381228","0.0-6.0-6.0-0.8","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","78","383758","0.0-6.0-6.0-0.9","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","79","386298","0.0-6.0-6.0-0.10","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","80","388818","0.0-6.0-6.0-0.11","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","81","391338","0.0-6.0-6.0-0.12","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","82","393879","0.0-6.0-6.0-0.13","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","83","396409","0.0-6.0-6.0-0.14","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","84","398928","0.0-6.0-6.0-0.15","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","85","401448","0.0-6.0-6.0-0.16","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","86","403968","0.0-6.0-6.0-0.17","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","87","406488","0.0-6.0-6.0-0.18","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2030.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","88","409029","0.0-6.0-6.0-0.19","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","89","526278","0.0-7.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","116729","","","<p>Sie sehen nun die chinesischen Zeichen nur ganz kurz. Danach sehen Sie die jeweilige Aussprache der Zeichen als Silbe auf dem Bildschrim. Ihre Aufgabe ist es, für jede Silbe anzugeben, ob diese etwas angenehmes, oder unangenehmes bedeuten könnte. Verlassen Sie sich hier vor allem auf Ihre Intuition.<br><br>Die Zeichen werden nur zur Orientierung dargestellt, beachten Sie sie deshalb nicht. Konzentrieren Sie sich vor allem auf die Silben. <br>Reagieren Sie mit folgenden zwei Tasten: <br><br><b>'D' </b> wenn die Silbe etwas <b>unangenehmes</b> bedeuten könnte. <br><b>'K'</b> wenn die Silbe etwas <b>angenehmes</b> bedeuten könnte. <br><br>Bitte legen Sie nun den Zeigefinger der linken Hand auf die Taste 'D' und den Zeigefinger der rechten Hand auf die Taste 'K'. <br>Reagieren Sie auf jede Silbe so schnell wie möglich. Uns interessiert Ihre spontane Reaktion. <br> <br> <br>Drücken Sie 'D' oder 'K', um die nächste Aufgabe zu starten. </p>","75","","","","","","","","","",""
"","html-keyboard-response","90","529309","0.0-8.0-0.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","91","529408","0.0-8.0-1.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category2/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","92","529688","0.0-8.0-2.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/29.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","93","535511","0.0-8.0-3.0","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","5820","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS3.png","targets/29.png","1","indirect","0",""
"","html-keyboard-response","94","537049","0.0-8.0-0.1","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","95","537149","0.0-8.0-1.1","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category4/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","96","537429","0.0-8.0-2.1","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/34.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","97","542880","0.0-8.0-3.1","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","5449","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","4","category4/CS6.png","targets/34.png","0","indirect","1",""
"","html-keyboard-response","98","544418","0.0-8.0-0.2","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","99","544518","0.0-8.0-1.2","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category3/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","100","544798","0.0-8.0-2.2","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/33.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","101","545983","0.0-8.0-3.2","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","1183","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","3","category3/CS6.png","targets/33.png","1","indirect","2",""
"","html-keyboard-response","102","547508","0.0-8.0-0.3","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","103","547608","0.0-8.0-1.3","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category1/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","104","547888","0.0-8.0-2.3","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/21.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","105","548471","0.0-8.0-3.3","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","580","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","1","category1/CS4.png","targets/21.png","0","indirect","3",""
"","html-keyboard-response","106","549989","0.0-8.0-0.4","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","107","550088","0.0-8.0-1.4","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category2/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","108","550358","0.0-8.0-2.4","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/43.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","109","552599","0.0-8.0-3.4","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","2240","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","CS","CS","2","category2/CS1.png","targets/43.png","1","indirect","4",""
"","html-keyboard-response","110","554128","0.0-8.0-0.5","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","111","554229","0.0-8.0-1.5","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category2/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","112","554508","0.0-8.0-2.5","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","113","556991","0.0-8.0-3.5","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","2482","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS4.png","targets/1.png","1","indirect","5",""
"","html-keyboard-response","114","558528","0.0-8.0-0.6","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","115","558628","0.0-8.0-1.6","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category2/CS7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","116","558909","0.0-8.0-2.6","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/22.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","117","561071","0.0-8.0-3.6","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","2162","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","2","category2/CS7.png","targets/22.png","0","indirect","6",""
"","html-keyboard-response","118","562598","0.0-8.0-0.7","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","119","562698","0.0-8.0-1.7","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category4/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","120","562978","0.0-8.0-2.7","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/46.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","121","564671","0.0-8.0-3.7","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","1691","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","CS","CS","4","category4/CS1.png","targets/46.png","0","indirect","7",""
"","html-keyboard-response","122","566199","0.0-8.0-0.8","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","123","566298","0.0-8.0-1.8","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category1/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","124","566578","0.0-8.0-2.8","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/11.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","125","569511","0.0-8.0-3.8","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","2931","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","1","category1/CS9.png","targets/11.png","0","indirect","8",""
"","html-keyboard-response","126","571019","0.0-8.0-0.9","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","127","571119","0.0-8.0-1.9","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category3/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","128","571398","0.0-8.0-2.9","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/14.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","129","572175","0.0-8.0-3.9","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","776","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","CS","CS","3","category3/CS1.png","targets/14.png","0","indirect","9",""
"","html-keyboard-response","130","573698","0.0-8.0-0.10","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","131","573798","0.0-8.0-1.10","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category1/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","132","574078","0.0-8.0-2.10","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'targets/38.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","133","575127","0.0-8.0-3.10","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","1047","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","1","category1/CS3.png","targets/38.png","1","indirect","10",""
"","html-keyboard-response","134","576658","0.0-8.0-0.11","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","135","576758","0.0-8.0-1.11","ye4qmyzvta","one_one","1","indirect_first","0","on03ek17","0","21","1","1","3","1","null","","","<img src = 'category4/CS5.png' width = '100%;'>","null","","","","","","","","","",""
