"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"true","fullscreen","0","4693","0.0-0.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","","","","","","","","","","","","","","",""
"","external-html","1","41198","0.0-1.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","36452","text/information.html","","","","","","","","","","","","",""
"","external-html","2","53459","0.0-2.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","12153","text/consent.html","","","","","","","","","","","","",""
"","survey-html-form","3","61926","0.0-3.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","8466","","{""codeword_enter"":""er07an01""}","","","","","","","","","","","",""
"","survey-html-form","4","83532","0.0-4.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","21600","","{""age"":""21"",""education"":""1"",""subject"":""3"",""gender"":""1"",""handedness"":""1"",""chinese"":""1""}","","","","","","","","","","","",""
"","survey-html-form","5","93464","0.0-5.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","9929","","{}","","","","","","","","","","","",""
"","html-keyboard-response","6","97471","0.0-6.0-0.0-0.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","7","99977","0.0-6.0-0.0-0.1","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9220.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS6.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS6.png","","","","",""
"","html-keyboard-response","8","102482","0.0-6.0-0.0-0.2","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","9","104987","0.0-6.0-0.0-0.3","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1340.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","10","107493","0.0-6.0-0.0-0.4","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5629.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS2.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS2.png","","","","",""
"","html-keyboard-response","11","109997","0.0-6.0-0.0-0.5","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS8.png","","","","",""
"","html-keyboard-response","12","112502","0.0-6.0-0.0-0.6","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9342.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","13","115007","0.0-6.0-0.0-0.7","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/6020.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS10.png","","","","",""
"","html-keyboard-response","14","117511","0.0-6.0-0.0-0.8","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9182.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS5.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS5.png","","","","",""
"","html-keyboard-response","15","120015","0.0-6.0-0.0-0.9","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2040.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","16","122521","0.0-6.0-0.0-0.10","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5600.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS7.png","","","","",""
"","html-keyboard-response","17","125028","0.0-6.0-0.0-0.11","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","18","127532","0.0-6.0-0.0-0.12","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5830.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","19","130037","0.0-6.0-0.0-0.13","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2341.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","20","132538","0.0-6.0-0.0-0.14","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/7380.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","21","135044","0.0-6.0-0.0-0.15","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2900.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","22","137548","0.0-6.0-0.0-0.16","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9584.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS2.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS2.png","","","","",""
"","html-keyboard-response","23","140051","0.0-6.0-0.0-0.17","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","24","142554","0.0-6.0-0.0-0.18","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","25","145060","0.0-6.0-0.0-0.19","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/6212.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS5.png","","","","",""
"","survey-html-form","26","148159","0.0-6.0-1.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","2597","","{}","","","","","","","","","","","",""
"","html-keyboard-response","27","152164","0.0-6.0-2.0-0.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS8.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS8.png","","","","",""
"","html-keyboard-response","28","154669","0.0-6.0-2.0-0.1","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5830.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","29","157174","0.0-6.0-2.0-0.2","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9220.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS6.png","","","","",""
"","html-keyboard-response","30","159677","0.0-6.0-2.0-0.3","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","31","162181","0.0-6.0-2.0-0.4","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","32","164686","0.0-6.0-2.0-0.5","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2900.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","33","167189","0.0-6.0-2.0-0.6","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5600.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS7.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS7.png","","","","",""
"","html-keyboard-response","34","169692","0.0-6.0-2.0-0.7","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/6020.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS10.png","","","","",""
"","html-keyboard-response","35","172194","0.0-6.0-2.0-0.8","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9182.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS5.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS5.png","","","","",""
"","html-keyboard-response","36","174697","0.0-6.0-2.0-0.9","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS2.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5629.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS2.png","","","","",""
"","html-keyboard-response","37","177200","0.0-6.0-2.0-0.10","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9342.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","38","179707","0.0-6.0-2.0-0.11","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2341.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","39","182210","0.0-6.0-2.0-0.12","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","40","184715","0.0-6.0-2.0-0.13","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9584.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS2.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS2.png","","","","",""
"","html-keyboard-response","41","187219","0.0-6.0-2.0-0.14","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","42","189724","0.0-6.0-2.0-0.15","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1340.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","43","192230","0.0-6.0-2.0-0.16","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/7380.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","44","194732","0.0-6.0-2.0-0.17","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2040.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","45","197235","0.0-6.0-2.0-0.18","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/6212.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS5.png","","","","",""
"","html-keyboard-response","46","199737","0.0-6.0-2.0-0.19","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","survey-html-form","47","204277","0.0-6.0-3.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","4039","","{}","","","","","","","","","","","",""
"","html-keyboard-response","48","208283","0.0-6.0-4.0-0.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","49","210787","0.0-6.0-4.0-0.1","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1340.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","50","213290","0.0-6.0-4.0-0.2","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2900.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","51","215794","0.0-6.0-4.0-0.3","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","52","218298","0.0-6.0-4.0-0.4","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS8.png","","","","",""
"","html-keyboard-response","53","220804","0.0-6.0-4.0-0.5","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2040.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","54","223308","0.0-6.0-4.0-0.6","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9342.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","55","225813","0.0-6.0-4.0-0.7","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9182.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS5.png","","","","",""
"","html-keyboard-response","56","228318","0.0-6.0-4.0-0.8","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5600.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS7.png","","","","",""
"","html-keyboard-response","57","230823","0.0-6.0-4.0-0.9","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/6212.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS5.png","","","","",""
"","html-keyboard-response","58","233327","0.0-6.0-4.0-0.10","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","59","235833","0.0-6.0-4.0-0.11","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","60","238337","0.0-6.0-4.0-0.12","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9220.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS6.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS6.png","","","","",""
"","html-keyboard-response","61","240841","0.0-6.0-4.0-0.13","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5629.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS2.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS2.png","","","","",""
"","html-keyboard-response","62","243344","0.0-6.0-4.0-0.14","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","63","245849","0.0-6.0-4.0-0.15","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5830.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","64","248355","0.0-6.0-4.0-0.16","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS2.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9584.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS2.png","","","","",""
"","html-keyboard-response","65","250859","0.0-6.0-4.0-0.17","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/7380.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","66","253363","0.0-6.0-4.0-0.18","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/6020.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS10.png","","","","",""
"","html-keyboard-response","67","255868","0.0-6.0-4.0-0.19","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2341.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS6.png","","","","",""
"","survey-html-form","68","261832","0.0-6.0-5.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","5462","","{}","","","","","","","","","","","",""
"","html-keyboard-response","69","265838","0.0-6.0-6.0-0.0","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","70","268343","0.0-6.0-6.0-0.1","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS8.png","","","","",""
"","html-keyboard-response","71","270849","0.0-6.0-6.0-0.2","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/6212.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS5.png","","","","",""
"","html-keyboard-response","72","273355","0.0-6.0-6.0-0.3","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","73","275859","0.0-6.0-6.0-0.4","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9182.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS5.png","","","","",""
"","html-keyboard-response","74","278364","0.0-6.0-6.0-0.5","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2040.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","75","280868","0.0-6.0-6.0-0.6","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5830.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","76","283374","0.0-6.0-6.0-0.7","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","77","285878","0.0-6.0-6.0-0.8","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/7380.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","78","288383","0.0-6.0-6.0-0.9","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","79","290887","0.0-6.0-6.0-0.10","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2341.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS6.png","","","","",""
