"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"","html-keyboard-response","19","201766","0.0-6.0-0.0-0.13","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2750.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","20","204307","0.0-6.0-0.0-0.14","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","21","206846","0.0-6.0-0.0-0.15","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1460.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","22","209387","0.0-6.0-0.0-0.16","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS4.png","","","","",""
"","html-keyboard-response","23","211927","0.0-6.0-0.0-0.17","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2750.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","24","214457","0.0-6.0-0.0-0.18","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","25","216996","0.0-6.0-0.0-0.19","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1460.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS3.png","","","","",""
"","survey-html-form","26","220045","0.0-6.0-1.0","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","2528","","{}","","","","","","","","","","","",""
"","html-keyboard-response","27","224057","0.0-6.0-2.0-0.0","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2750.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","28","226596","0.0-6.0-2.0-0.1","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1460.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","29","229132","0.0-6.0-2.0-0.2","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2750.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","30","231636","0.0-6.0-2.0-0.3","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS4.png","","","","",""
"","html-keyboard-response","31","234176","0.0-6.0-2.0-0.4","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","32","236697","0.0-6.0-2.0-0.5","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS4.png","","","","",""
"","html-keyboard-response","33","239236","0.0-6.0-2.0-0.6","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5760.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","34","241756","0.0-6.0-2.0-0.7","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2750.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","35","244296","0.0-6.0-2.0-0.8","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS4.png","","","","",""
"","html-keyboard-response","36","246835","0.0-6.0-2.0-0.9","6pzartsauw","one_one","1","direct_first","1","ru07rt11","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2750.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
