"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"","html-keyboard-response","29","233071","0.0-6.0-2.0-0.2","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2900.2.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS9.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS9.png","","","","",""
"","html-keyboard-response","30","235607","0.0-6.0-2.0-0.3","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/8490.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS4.png","","","","",""
"","html-keyboard-response","31","238131","0.0-6.0-2.0-0.4","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2141.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS7.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS7.png","","","","",""
"","html-keyboard-response","32","240662","0.0-6.0-2.0-0.5","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS4.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS4.png","","","","",""
"","html-keyboard-response","33","243202","0.0-6.0-2.0-0.6","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9560.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","34","245731","0.0-6.0-2.0-0.7","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2205.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS10.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS10.png","","","","",""
"","html-keyboard-response","35","248247","0.0-6.0-2.0-0.8","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/8485.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS6.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS6.png","","","","",""
"","html-keyboard-response","36","250752","0.0-6.0-2.0-0.9","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2058.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS10.png","","","","",""
"","html-keyboard-response","37","253291","0.0-6.0-2.0-0.10","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9330.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS1.png","","","","",""
"","html-keyboard-response","38","255811","0.0-6.0-2.0-0.11","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS2.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS2.png","","","","",""
"","html-keyboard-response","39","258352","0.0-6.0-2.0-0.12","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/6838.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS3.png","","","","",""
"","html-keyboard-response","40","260891","0.0-6.0-2.0-0.13","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1463.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS3.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS3.png","","","","",""
"","html-keyboard-response","41","263432","0.0-6.0-2.0-0.14","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5470.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS8.png","","","","",""
"","html-keyboard-response","42","265971","0.0-6.0-2.0-0.15","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2530.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS7.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS7.png","","","","",""
"","html-keyboard-response","43","268512","0.0-6.0-2.0-0.16","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/4625.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","44","271032","0.0-6.0-2.0-0.17","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS2.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9830.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS2.png","","","","",""
"","html-keyboard-response","45","273571","0.0-6.0-2.0-0.18","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/6212.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS10.png","","","","",""
"","html-keyboard-response","46","276112","0.0-6.0-2.0-0.19","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS7.png","","","","",""
"","survey-html-form","47","278333","0.0-6.0-3.0","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","1701","","{}","","","","","","","","","","","",""
"","html-keyboard-response","48","282356","0.0-6.0-4.0-0.0","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3300.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","49","284882","0.0-6.0-4.0-0.1","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9560.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","50","287422","0.0-6.0-4.0-0.2","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS4.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS4.png","","","","",""
"","html-keyboard-response","51","289961","0.0-6.0-4.0-0.3","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2141.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS7.png","","","","",""
"","html-keyboard-response","52","292502","0.0-6.0-4.0-0.4","3s4ehdljbo","many_one","0","direct_first","1","is06nk06","0","23","1","0","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2900.2.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS9.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS9.png","","","","",""
