"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","target","indirect","task","nr_pres","response"
"true","fullscreen","0","1728","0.0-0.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","","","","","","","","","","","","","","",""
"","external-html","1","219900","0.0-1.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","218156","text/information.html","","","","","","","","","","","","",""
"","external-html","2","257714","0.0-2.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","37801","text/consent.html","","","","","","","","","","","","",""
"","survey-html-form","3","316712","0.0-3.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","58997","","{""codeword_enter"":""AN06AN06""}","","","","","","","","","","","",""
"","survey-html-form","4","334946","0.0-4.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","18232","","{""age"":""21"",""education"":""1"",""subject"":""1"",""gender"":""0"",""handedness"":""1"",""chinese"":""1""}","","","","","","","","","","","",""
"","survey-html-form","5","366736","0.0-5.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","31791","","{}","","","","","","","","","","","",""
"","html-keyboard-response","6","370763","0.0-6.0-0.0-0.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2150.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS6.png","","","","",""
"","html-keyboard-response","7","373302","0.0-6.0-0.0-0.1","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS10.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS10.png","","","","",""
"","html-keyboard-response","8","375842","0.0-6.0-0.0-0.2","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9330.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","9","378383","0.0-6.0-0.0-0.3","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS3.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS3.png","","","","",""
"","html-keyboard-response","10","380922","0.0-6.0-0.0-0.4","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","11","383462","0.0-6.0-0.0-0.5","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2341.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS4.png","","","","",""
"","html-keyboard-response","12","385991","0.0-6.0-0.0-0.6","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS7.png","","","","",""
"","html-keyboard-response","13","388531","0.0-6.0-0.0-0.7","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS7.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS7.png","","","","",""
"","html-keyboard-response","14","391071","0.0-6.0-0.0-0.8","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2550.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS10.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS10.png","","","","",""
"","html-keyboard-response","15","393602","0.0-6.0-0.0-0.9","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2900.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS3.png","","","","",""
"","html-keyboard-response","16","396142","0.0-6.0-0.0-0.10","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2058.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","17","398681","0.0-6.0-0.0-0.11","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5629.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","18","401221","0.0-6.0-0.0-0.12","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2040.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","19","403751","0.0-6.0-0.0-0.13","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9584.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","20","406292","0.0-6.0-0.0-0.14","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2160.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS8.png","","","","",""
"","html-keyboard-response","21","408832","0.0-6.0-0.0-0.15","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2360.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","22","411372","0.0-6.0-0.0-0.16","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9635.2.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS4.png","","","","",""
"","html-keyboard-response","23","413911","0.0-6.0-0.0-0.17","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9000.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS10.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS10.png","","","","",""
"","html-keyboard-response","24","416441","0.0-6.0-0.0-0.18","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","25","418982","0.0-6.0-0.0-0.19","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","survey-html-form","26","449320","0.0-6.0-1.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","29818","","{}","","","","","","","","","","","",""
"","html-keyboard-response","27","453341","0.0-6.0-2.0-0.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","28","455881","0.0-6.0-2.0-0.1","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9584.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","29","458411","0.0-6.0-2.0-0.2","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9330.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","30","460951","0.0-6.0-2.0-0.3","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","31","463490","0.0-6.0-2.0-0.4","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS7.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS7.png","","","","",""
"","html-keyboard-response","32","466021","0.0-6.0-2.0-0.5","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS10.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS10.png","","","","",""
"","html-keyboard-response","33","468551","0.0-6.0-2.0-0.6","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2150.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS6.png","","","","",""
"","html-keyboard-response","34","471071","0.0-6.0-2.0-0.7","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2058.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","35","473611","0.0-6.0-2.0-0.8","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2040.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","36","476147","0.0-6.0-2.0-0.9","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2341.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS4.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS4.png","","","","",""
"","html-keyboard-response","37","478651","0.0-6.0-2.0-0.10","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2160.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS8.png","","","","",""
"","html-keyboard-response","38","481191","0.0-6.0-2.0-0.11","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2900.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS3.png","","","","",""
"","html-keyboard-response","39","483731","0.0-6.0-2.0-0.12","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2360.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","40","486271","0.0-6.0-2.0-0.13","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9635.2.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS4.png","","","","",""
"","html-keyboard-response","41","488811","0.0-6.0-2.0-0.14","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS3.png","","","","",""
"","html-keyboard-response","42","491331","0.0-6.0-2.0-0.15","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","html-keyboard-response","43","493871","0.0-6.0-2.0-0.16","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS7.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS7.png","","","","",""
"","html-keyboard-response","44","496412","0.0-6.0-2.0-0.17","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5629.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","45","498952","0.0-6.0-2.0-0.18","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9000.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS10.png","","","","",""
"","html-keyboard-response","46","501492","0.0-6.0-2.0-0.19","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2550.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS10.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS10.png","","","","",""
"","survey-html-form","47","511679","0.0-6.0-3.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","9667","","{}","","","","","","","","","","","",""
"","html-keyboard-response","48","515711","0.0-6.0-4.0-0.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","html-keyboard-response","49","518251","0.0-6.0-4.0-0.1","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","50","520791","0.0-6.0-4.0-0.2","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9000.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS10.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS10.png","","","","",""
"","html-keyboard-response","51","523331","0.0-6.0-4.0-0.3","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9635.2.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS4.png","","","","",""
"","html-keyboard-response","52","525871","0.0-6.0-4.0-0.4","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9584.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","53","528411","0.0-6.0-4.0-0.5","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2150.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS6.png","","","","",""
"","html-keyboard-response","54","530951","0.0-6.0-4.0-0.6","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2360.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS10.png","","","","",""
"","html-keyboard-response","55","533491","0.0-6.0-4.0-0.7","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS10.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS10.png","","","","",""
"","html-keyboard-response","56","536031","0.0-6.0-4.0-0.8","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS10.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2550.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS10.png","","","","",""
"","html-keyboard-response","57","538551","0.0-6.0-4.0-0.9","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9330.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS1.png","","","","",""
"","html-keyboard-response","58","541091","0.0-6.0-4.0-0.10","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2160.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS8.png","","","","",""
"","html-keyboard-response","59","543631","0.0-6.0-4.0-0.11","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS7.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS7.png","","","","",""
"","html-keyboard-response","60","546171","0.0-6.0-4.0-0.12","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","61","548711","0.0-6.0-4.0-0.13","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS7.png","","","","",""
"","html-keyboard-response","62","551251","0.0-6.0-4.0-0.14","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2900.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS3.png","","","","",""
"","html-keyboard-response","63","553792","0.0-6.0-4.0-0.15","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2341.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS4.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS4.png","","","","",""
"","html-keyboard-response","64","556321","0.0-6.0-4.0-0.16","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5629.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","65","558862","0.0-6.0-4.0-0.17","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2040.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","66","561401","0.0-6.0-4.0-0.18","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2058.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","67","563941","0.0-6.0-4.0-0.19","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS3.png","","","","",""
"","survey-html-form","68","573320","0.0-6.0-5.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","8857","","{}","","","","","","","","","","","",""
"","html-keyboard-response","69","577331","0.0-6.0-6.0-0.0","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS6.png","","","","",""
"","html-keyboard-response","70","579861","0.0-6.0-6.0-0.1","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2040.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS8.png","","","","",""
"","html-keyboard-response","71","582381","0.0-6.0-6.0-0.2","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2341.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS4.png","","","","",""
"","html-keyboard-response","72","584921","0.0-6.0-6.0-0.3","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1710.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS7.png","","","","",""
"","html-keyboard-response","73","587461","0.0-6.0-6.0-0.4","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2058.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","74","590001","0.0-6.0-6.0-0.5","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","html-keyboard-response","75","592541","0.0-6.0-6.0-0.6","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2550.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS10.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS10.png","","","","",""
"","html-keyboard-response","76","595071","0.0-6.0-6.0-0.7","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS1.png","","","","",""
"","html-keyboard-response","77","597610","0.0-6.0-6.0-0.8","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS10.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS10.png","","","","",""
"","html-keyboard-response","78","600140","0.0-6.0-6.0-0.9","uvwxyp6tl5","many_one","0","indirect_first","0","AN06AN06","0","21","1","1","1","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9584.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
